INDEX,CYCLES_PER_SIMULATION,SIMULATIONS,PRINT_DEBUG,PATH,AGENT_FIRM_CAPITAL_Q,AGENT_FIRM_CAPITAL_NW,AGENT_FIRM_CAPITAL_MARGIN,AGENT_FIRM_CAPITAL_RD_PROPENSITY,AGENT_FIRM_CAPITAL_FRACTION_X,AGENT_FIRM_CAPITAL_Z_IN,AGENT_FIRM_CAPITAL_Z_IM,AGENT_FIRM_CAPITAL_PRODUCTIVITY_A_MIN,AGENT_FIRM_CAPITAL_PRODUCTIVITY_A_MAX,AGENT_FIRM_CAPITAL_PRODUCTIVITY_B_MIN,AGENT_FIRM_CAPITAL_PRODUCTIVITY_B_MAX,AGENT_FIRM_CAPITAL_BROCHURES,AGENT_FIRM_CONSUMER_Q,AGENT_FIRM_CONSUMER_STOCK_SPARE,AGENT_FIRM_CONSUMER_MARGIN,AGENT_FIRM_CONSUMER_CAPITAL_INTENSITY,AGENT_FIRM_CONSUMER_NW,AGENT_FIRM_CONSUMER_PAYBACK_PERIOD,AGENT_FIRM_CONSUMER_COMPETITIVITY_PRICE_W1,AGENT_FIRM_CONSUMER_COMPETITIVITY_UNFILLED_W2,AGENT_FIRM_CONSUMER_OBSOLETE,COMPETITIVITY_MARKETSHARE,AGENT_PERSON,AGENT_PERSON_EXPEND,AGENT_GOVERNMENT_EMPLOYEE_TAX,AGENT_GOVERNMENT_FIRM_TAX,AGENT_GOVERNMENT_UNEMPLOYED_WAGE,WORLD_WAGE,PS1,PS2
00011,200,20,FALSE,,40,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,22,100,1.5,0.4,4000,3,1,1,20,1.,94,0.8,0.1,0.1,0.4,30,0.5,0.5
00012,200,20,FALSE,,7,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,39,100,1.5,0.4,4000,3,1,1,20,1.,98,0.8,0.1,0.1,0.4,30,0.5,0.5
00013,200,20,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,39,100,1.5,0.4,4000,3,1,1,20,1.,53,0.8,0.1,0.1,0.4,30,0.5,0.5
00014,200,20,FALSE,,23,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,22,100,1.5,0.4,4000,3,1,1,20,1.,76,0.8,0.1,0.1,0.4,30,0.5,0.5
00015,200,20,FALSE,,22,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1.,80,0.8,0.1,0.1,0.4,30,0.5,0.5
00016,200,20,FALSE,,31,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,33,100,1.5,0.4,4000,3,1,1,20,1.,89,0.8,0.1,0.1,0.4,30,0.5,0.5
00017,200,20,FALSE,,16,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,31,100,1.5,0.4,4000,3,1,1,20,1.,100,0.8,0.1,0.1,0.4,30,0.5,0.5
00018,200,20,FALSE,,10,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,56,100,1.5,0.4,4000,3,1,1,20,1.,80,0.8,0.1,0.1,0.4,30,0.5,0.5
00019,200,20,FALSE,,24,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,15,100,1.5,0.4,4000,3,1,1,20,1.,69,0.8,0.1,0.1,0.4,30,0.5,0.5
00020,200,20,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,29,100,1.5,0.4,4000,3,1,1,20,1.,79,0.8,0.1,0.1,0.4,30,0.5,0.5
00021,200,20,FALSE,,67,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1.,86,0.8,0.1,0.1,0.4,30,0.5,0.5
00022,200,20,FALSE,,58,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1.,85,0.8,0.1,0.1,0.4,30,0.5,0.5
00023,200,20,FALSE,,37,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,11,100,1.5,0.4,4000,3,1,1,20,1.,60,0.8,0.1,0.1,0.4,30,0.5,0.5
00024,200,20,FALSE,,18,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1.,28,0.8,0.1,0.1,0.4,30,0.5,0.5
00025,200,20,FALSE,,16,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,32,100,1.5,0.4,4000,3,1,1,20,1.,59,0.8,0.1,0.1,0.4,30,0.5,0.5
00026,200,20,FALSE,,52,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,39,100,1.5,0.4,4000,3,1,1,20,1.,95,0.8,0.1,0.1,0.4,30,0.5,0.5
00027,200,20,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,22,100,1.5,0.4,4000,3,1,1,20,1.,99,0.8,0.1,0.1,0.4,30,0.5,0.5
00028,200,20,FALSE,,21,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,28,100,1.5,0.4,4000,3,1,1,20,1.,90,0.8,0.1,0.1,0.4,30,0.5,0.5
00029,200,20,FALSE,,13,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,57,100,1.5,0.4,4000,3,1,1,20,1.,91,0.8,0.1,0.1,0.4,30,0.5,0.5
00030,200,20,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,57,100,1.5,0.4,4000,3,1,1,20,1.,72,0.8,0.1,0.1,0.4,30,0.5,0.5
00031,200,20,FALSE,,33,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1.,88,0.8,0.1,0.1,0.4,30,0.5,0.5
00032,200,20,FALSE,,27,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1.,43,0.8,0.1,0.1,0.4,30,0.5,0.5
00033,200,20,FALSE,,16,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1.,57,0.8,0.1,0.1,0.4,30,0.5,0.5
00034,200,20,FALSE,,40,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,26,100,1.5,0.4,4000,3,1,1,20,1.,79,0.8,0.1,0.1,0.4,30,0.5,0.5
00035,200,20,FALSE,,21,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,24,100,1.5,0.4,4000,3,1,1,20,1.,52,0.8,0.1,0.1,0.4,30,0.5,0.5
00036,200,20,FALSE,,27,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1.,41,0.8,0.1,0.1,0.4,30,0.5,0.5
00037,200,20,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1.,88,0.8,0.1,0.1,0.4,30,0.5,0.5
00038,200,20,FALSE,,38,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,31,100,1.5,0.4,4000,3,1,1,20,1.,98,0.8,0.1,0.1,0.4,30,0.5,0.5
00039,200,20,FALSE,,27,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,19,100,1.5,0.4,4000,3,1,1,20,1.,51,0.8,0.1,0.1,0.4,30,0.5,0.5
00040,200,20,FALSE,,16,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,58,100,1.5,0.4,4000,3,1,1,20,1.,99,0.8,0.1,0.1,0.4,30,0.5,0.5
00041,200,20,FALSE,,63,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1.,97,0.8,0.1,0.1,0.4,30,0.5,0.5
00042,200,20,FALSE,,7,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,35,100,1.5,0.4,4000,3,1,1,20,1.,44,0.8,0.1,0.1,0.4,30,0.5,0.5
00043,200,20,FALSE,,28,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,12,100,1.5,0.4,4000,3,1,1,20,1.,47,0.8,0.1,0.1,0.4,30,0.5,0.5
00044,200,20,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,39,100,1.5,0.4,4000,3,1,1,20,1.,74,0.8,0.1,0.1,0.4,30,0.5,0.5
00045,200,20,FALSE,,60,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1.,100,0.8,0.1,0.1,0.4,30,0.5,0.5
00046,200,20,FALSE,,70,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,11,100,1.5,0.4,4000,3,1,1,20,1.,85,0.8,0.1,0.1,0.4,30,0.5,0.5
00047,200,20,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,28,100,1.5,0.4,4000,3,1,1,20,1.,39,0.8,0.1,0.1,0.4,30,0.5,0.5
00048,200,20,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,44,100,1.5,0.4,4000,3,1,1,20,1.,55,0.8,0.1,0.1,0.4,30,0.5,0.5
00049,200,20,FALSE,,49,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,16,100,1.5,0.4,4000,3,1,1,20,1.,91,0.8,0.1,0.1,0.4,30,0.5,0.5
00050,200,20,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,43,100,1.5,0.4,4000,3,1,1,20,1.,77,0.8,0.1,0.1,0.4,30,0.5,0.5
00051,200,20,FALSE,,30,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1.,70,0.8,0.1,0.1,0.4,30,0.5,0.5
00052,200,20,FALSE,,28,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,33,100,1.5,0.4,4000,3,1,1,20,1.,72,0.8,0.1,0.1,0.4,30,0.5,0.5
00053,200,20,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,24,100,1.5,0.4,4000,3,1,1,20,1.,90,0.8,0.1,0.1,0.4,30,0.5,0.5
00054,200,20,FALSE,,34,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,16,100,1.5,0.4,4000,3,1,1,20,1.,71,0.8,0.1,0.1,0.4,30,0.5,0.5
00055,200,20,FALSE,,35,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1.,47,0.8,0.1,0.1,0.4,30,0.5,0.5
00056,200,20,FALSE,,47,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1.,64,0.8,0.1,0.1,0.4,30,0.5,0.5
00057,200,20,FALSE,,20,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,29,100,1.5,0.4,4000,3,1,1,20,1.,58,0.8,0.1,0.1,0.4,30,0.5,0.5
00058,200,20,FALSE,,25,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,38,100,1.5,0.4,4000,3,1,1,20,1.,76,0.8,0.1,0.1,0.4,30,0.5,0.5
00059,200,20,FALSE,,10,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,36,100,1.5,0.4,4000,3,1,1,20,1.,48,0.8,0.1,0.1,0.4,30,0.5,0.5
00060,200,20,FALSE,,24,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1.,59,0.8,0.1,0.1,0.4,30,0.5,0.5
00061,200,20,FALSE,,26,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,20,100,1.5,0.4,4000,3,1,1,20,1.,97,0.8,0.1,0.1,0.4,30,0.5,0.5
00062,200,20,FALSE,,22,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,33,100,1.5,0.4,4000,3,1,1,20,1.,65,0.8,0.1,0.1,0.4,30,0.5,0.5
00063,200,20,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,38,100,1.5,0.4,4000,3,1,1,20,1.,72,0.8,0.1,0.1,0.4,30,0.5,0.5
00064,200,20,FALSE,,16,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,15,100,1.5,0.4,4000,3,1,1,20,1.,72,0.8,0.1,0.1,0.4,30,0.5,0.5
00065,200,20,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,17,100,1.5,0.4,4000,3,1,1,20,1.,90,0.8,0.1,0.1,0.4,30,0.5,0.5
00066,200,20,FALSE,,25,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1.,40,0.8,0.1,0.1,0.4,30,0.5,0.5
00067,200,20,FALSE,,17,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,52,100,1.5,0.4,4000,3,1,1,20,1.,86,0.8,0.1,0.1,0.4,30,0.5,0.5
00068,200,20,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1.,14,0.8,0.1,0.1,0.4,30,0.5,0.5
00069,200,20,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,73,100,1.5,0.4,4000,3,1,1,20,1.,93,0.8,0.1,0.1,0.4,30,0.5,0.5
00070,200,20,FALSE,,27,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,11,100,1.5,0.4,4000,3,1,1,20,1.,72,0.8,0.1,0.1,0.4,30,0.5,0.5
00071,200,20,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,19,100,1.5,0.4,4000,3,1,1,20,1.,90,0.8,0.1,0.1,0.4,30,0.5,0.5
00072,200,20,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1.,49,0.8,0.1,0.1,0.4,30,0.5,0.5
00073,200,20,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,16,100,1.5,0.4,4000,3,1,1,20,1.,71,0.8,0.1,0.1,0.4,30,0.5,0.5
00074,200,20,FALSE,,55,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,21,100,1.5,0.4,4000,3,1,1,20,1.,97,0.8,0.1,0.1,0.4,30,0.5,0.5
00075,200,20,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,13,100,1.5,0.4,4000,3,1,1,20,1.,19,0.8,0.1,0.1,0.4,30,0.5,0.5
00076,200,20,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,35,100,1.5,0.4,4000,3,1,1,20,1.,70,0.8,0.1,0.1,0.4,30,0.5,0.5
00077,200,20,FALSE,,21,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1.,89,0.8,0.1,0.1,0.4,30,0.5,0.5
00078,200,20,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,57,100,1.5,0.4,4000,3,1,1,20,1.,71,0.8,0.1,0.1,0.4,30,0.5,0.5
00079,200,20,FALSE,,50,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,20,100,1.5,0.4,4000,3,1,1,20,1.,72,0.8,0.1,0.1,0.4,30,0.5,0.5
00080,200,20,FALSE,,40,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1.,97,0.8,0.1,0.1,0.4,30,0.5,0.5
00081,200,20,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,70,100,1.5,0.4,4000,3,1,1,20,1.,85,0.8,0.1,0.1,0.4,30,0.5,0.5
00082,200,20,FALSE,,17,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,26,100,1.5,0.4,4000,3,1,1,20,1.,75,0.8,0.1,0.1,0.4,30,0.5,0.5
00083,200,20,FALSE,,38,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,23,100,1.5,0.4,4000,3,1,1,20,1.,87,0.8,0.1,0.1,0.4,30,0.5,0.5
00084,200,20,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,79,100,1.5,0.4,4000,3,1,1,20,1.,100,0.8,0.1,0.1,0.4,30,0.5,0.5
00085,200,20,FALSE,,16,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,41,100,1.5,0.4,4000,3,1,1,20,1.,91,0.8,0.1,0.1,0.4,30,0.5,0.5
00086,200,20,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,51,100,1.5,0.4,4000,3,1,1,20,1.,77,0.8,0.1,0.1,0.4,30,0.5,0.5
00087,200,20,FALSE,,90,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1.,97,0.8,0.1,0.1,0.4,30,0.5,0.5
00088,200,20,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,22,100,1.5,0.4,4000,3,1,1,20,1.,92,0.8,0.1,0.1,0.4,30,0.5,0.5
00089,200,20,FALSE,,32,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,12,100,1.5,0.4,4000,3,1,1,20,1.,60,0.8,0.1,0.1,0.4,30,0.5,0.5
00090,200,20,FALSE,,37,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,18,100,1.5,0.4,4000,3,1,1,20,1.,68,0.8,0.1,0.1,0.4,30,0.5,0.5
00091,200,20,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,79,100,1.5,0.4,4000,3,1,1,20,1.,97,0.8,0.1,0.1,0.4,30,0.5,0.5
00092,200,20,FALSE,,58,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1.,98,0.8,0.1,0.1,0.4,30,0.5,0.5
00093,200,20,FALSE,,37,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1.,95,0.8,0.1,0.1,0.4,30,0.5,0.5
00094,200,20,FALSE,,54,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1.,86,0.8,0.1,0.1,0.4,30,0.5,0.5
00095,200,20,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,32,100,1.5,0.4,4000,3,1,1,20,1.,85,0.8,0.1,0.1,0.4,30,0.5,0.5
00096,200,20,FALSE,,13,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,41,100,1.5,0.4,4000,3,1,1,20,1.,58,0.8,0.1,0.1,0.4,30,0.5,0.5
00097,200,20,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,74,100,1.5,0.4,4000,3,1,1,20,1.,82,0.8,0.1,0.1,0.4,30,0.5,0.5
00098,200,20,FALSE,,34,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1.,68,0.8,0.1,0.1,0.4,30,0.5,0.5
00099,200,20,FALSE,,34,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,27,100,1.5,0.4,4000,3,1,1,20,1.,68,0.8,0.1,0.1,0.4,30,0.5,0.5
00100,200,20,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,71,100,1.5,0.4,4000,3,1,1,20,1.,86,0.8,0.1,0.1,0.4,30,0.5,0.5
00101,200,20,FALSE,,52,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,11,100,1.5,0.4,4000,3,1,1,20,1.,84,0.8,0.1,0.1,0.4,30,0.5,0.5
00102,200,20,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1.,60,0.8,0.1,0.1,0.4,30,0.5,0.5
00103,200,20,FALSE,,20,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1.,63,0.8,0.1,0.1,0.4,30,0.5,0.5
00104,200,20,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1.,90,0.8,0.1,0.1,0.4,30,0.5,0.5
00105,200,20,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,35,100,1.5,0.4,4000,3,1,1,20,1.,51,0.8,0.1,0.1,0.4,30,0.5,0.5
00106,200,20,FALSE,,7,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,36,100,1.5,0.4,4000,3,1,1,20,1.,76,0.8,0.1,0.1,0.4,30,0.5,0.5
00107,200,20,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,80,100,1.5,0.4,4000,3,1,1,20,1.,96,0.8,0.1,0.1,0.4,30,0.5,0.5
00108,200,20,FALSE,,66,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1.,90,0.8,0.1,0.1,0.4,30,0.5,0.5
00109,200,20,FALSE,,38,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,21,100,1.5,0.4,4000,3,1,1,20,1.,90,0.8,0.1,0.1,0.4,30,0.5,0.5
00110,200,20,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,38,100,1.5,0.4,4000,3,1,1,20,1.,100,0.8,0.1,0.1,0.4,30,0.5,0.5
00111,200,20,FALSE,,52,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,38,100,1.5,0.4,4000,3,1,1,20,1.,92,0.8,0.1,0.1,0.4,30,0.5,0.5
00112,200,20,FALSE,,50,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,36,100,1.5,0.4,4000,3,1,1,20,1.,87,0.8,0.1,0.1,0.4,30,0.5,0.5
00113,200,20,FALSE,,30,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1.,49,0.8,0.1,0.1,0.4,30,0.5,0.5
00114,200,20,FALSE,,10,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,25,100,1.5,0.4,4000,3,1,1,20,1.,65,0.8,0.1,0.1,0.4,30,0.5,0.5
00115,200,20,FALSE,,21,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1.,90,0.8,0.1,0.1,0.4,30,0.5,0.5
00116,200,20,FALSE,,30,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1.,72,0.8,0.1,0.1,0.4,30,0.5,0.5
00117,200,20,FALSE,,62,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,20,100,1.5,0.4,4000,3,1,1,20,1.,91,0.8,0.1,0.1,0.4,30,0.5,0.5
00118,200,20,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,85,100,1.5,0.4,4000,3,1,1,20,1.,88,0.8,0.1,0.1,0.4,30,0.5,0.5
00119,200,20,FALSE,,13,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1.,16,0.8,0.1,0.1,0.4,30,0.5,0.5
00120,200,20,FALSE,,53,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1.,86,0.8,0.1,0.1,0.4,30,0.5,0.5
00121,200,20,FALSE,,27,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,56,100,1.5,0.4,4000,3,1,1,20,1.,98,0.8,0.1,0.1,0.4,30,0.5,0.5
00122,200,20,FALSE,,32,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,31,100,1.5,0.4,4000,3,1,1,20,1.,89,0.8,0.1,0.1,0.4,30,0.5,0.5
