INDEX,CYCLES_PER_SIMULATION,SIMULATIONS,PRINT_DEBUG,PATH,AGENT_FIRM_CAPITAL_Q,AGENT_FIRM_CAPITAL_NW,AGENT_FIRM_CAPITAL_MARGIN,AGENT_FIRM_CAPITAL_RD_PROPENSITY,AGENT_FIRM_CAPITAL_FRACTION_X,AGENT_FIRM_CAPITAL_Z_IN,AGENT_FIRM_CAPITAL_Z_IM,AGENT_FIRM_CAPITAL_PRODUCTIVITY_A_MIN,AGENT_FIRM_CAPITAL_PRODUCTIVITY_A_MAX,AGENT_FIRM_CAPITAL_PRODUCTIVITY_B_MIN,AGENT_FIRM_CAPITAL_PRODUCTIVITY_B_MAX,AGENT_FIRM_CAPITAL_BROCHURES,AGENT_FIRM_CONSUMER_Q,AGENT_FIRM_CONSUMER_STOCK_SPARE,AGENT_FIRM_CONSUMER_MARGIN,AGENT_FIRM_CONSUMER_CAPITAL_INTENSITY,AGENT_FIRM_CONSUMER_NW,AGENT_FIRM_CONSUMER_PAYBACK_PERIOD,AGENT_FIRM_CONSUMER_COMPETITIVITY_PRICE_W1,AGENT_FIRM_CONSUMER_COMPETITIVITY_UNFILLED_W2,AGENT_FIRM_CONSUMER_OBSOLETE,COMPETITIVITY_MARKETSHARE,AGENT_PERSON,AGENT_PERSON_EXPEND,AGENT_GOVERNMENT_EMPLOYEE_TAX,AGENT_GOVERNMENT_FIRM_TAX,AGENT_GOVERNMENT_UNEMPLOYED_WAGE,WORLD_WAGE,PS1,PS2
13,200,20,FALSE,,2,1000,1.5,0.0006447121382823745,0.026545532483222292,4.380562912440258,157.86959386286705,5,15,5,10,10,4,100,1.5,0.4,4000,30,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
14,200,20,FALSE,,2,1000,1.5,0.3267248314912586,0.08092615744515771,610.1441986523886,6.35997724004641,5,15,5,10,10,4,100,1.5,0.4,4000,6,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
15,200,20,FALSE,,2,1000,1.5,0.46057707628163164,0.06347730109182043,1.8674139725638113,71.91508274510139,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,31,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
16,200,20,FALSE,,2,1000,1.5,0.12612434466495584,0.08401985242885045,10.554880056106422,351.6695128267468,5,15,5,10,10,4,100,1.5,0.4,4000,11,1,1,7,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
17,200,20,FALSE,,2,1000,1.5,0.0559417462082823,0.038699603779726595,336.01830761342717,472.6431731325534,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,8,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
18,200,20,FALSE,,2,1000,1.5,0.0030585255339960725,0.04200113076365568,85.84246653426243,22.733653318982903,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,42,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
19,200,20,FALSE,,2,1000,1.5,0.010975969906632056,0.007948300178455193,54.5172603487079,587.1363420052297,5,15,5,10,10,4,100,1.5,0.4,4000,13,1,1,2,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
20,200,20,FALSE,,2,1000,1.5,0.009130426302492112,0.02083115758488272,3.8272143352014005,15.57219759621164,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,5,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
21,200,20,FALSE,,2,1000,1.5,0.19240176694773256,0.08129128165991548,19.336495324784146,82.25968032979128,5,15,5,10,10,4,100,1.5,0.4,4000,13,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
22,200,20,FALSE,,2,1000,1.5,0.005111700079545085,0.0682875170021437,27.735388511004047,40.47741381810807,5,15,5,10,10,4,100,1.5,0.4,4000,17,1,1,23,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
23,200,20,FALSE,,2,1000,1.5,0.008847961332556997,0.0004967232966838959,419.7645878372565,703.6371567816726,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,15,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
24,200,20,FALSE,,2,1000,1.5,0.00010191035325941584,0.010769962318956773,59.49274048685062,534.0371494420274,5,15,5,10,10,4,100,1.5,0.4,4000,9,1,1,14,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
25,200,20,FALSE,,2,1000,1.5,0.078331440142138,0.02716547713477718,290.01407353119544,2.1781222570537304,5,15,5,10,10,4,100,1.5,0.4,4000,9,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
26,200,20,FALSE,,2,1000,1.5,0.00014838762685831616,0.052837452221623275,16.098147280818196,80.87013401795024,5,15,5,10,10,4,100,1.5,0.4,4000,20,1,1,12,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
27,200,20,FALSE,,2,1000,1.5,0.17857808550820958,0.06712098487163731,3.3572768700820554,1.731919537886138,5,15,5,10,10,4,100,1.5,0.4,4000,22,1,1,14,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
28,200,20,FALSE,,2,1000,1.5,0.0240792715896689,0.06709237670279884,132.08121813992022,4.772737205661406,5,15,5,10,10,4,100,1.5,0.4,4000,10,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
29,200,20,FALSE,,2,1000,1.5,0.08595198564547289,0.04340168027023793,718.0690000284569,2.3107442939269225,5,15,5,10,10,4,100,1.5,0.4,4000,8,1,1,30,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
30,200,20,FALSE,,2,1000,1.5,0.005162840120227463,0.0096768507365561,6.017438173697164,57.41454573730056,5,15,5,10,10,4,100,1.5,0.4,4000,9,1,1,48,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
31,200,20,FALSE,,2,1000,1.5,0.0008533698723610216,0.064566787807149,92.02226480467553,756.7272968700632,5,15,5,10,10,4,100,1.5,0.4,4000,29,1,1,25,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
32,200,20,FALSE,,2,1000,1.5,0.013229546198734406,0.10001088482250059,512.3686141557664,60.44854941010075,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,2,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
33,200,20,FALSE,,2,1000,1.5,0.002005610148626193,0.020506701576493355,22.649656093745644,6.492392180051837,5,15,5,10,10,4,100,1.5,0.4,4000,26,1,1,21,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
34,200,20,FALSE,,2,1000,1.5,0.0010057295912469606,0.008731811973180325,3.1140272461076006,1.0566984512615119,5,15,5,10,10,4,100,1.5,0.4,4000,11,1,1,8,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
35,200,20,FALSE,,2,1000,1.5,0.4132939645883526,0.04420099037208503,3.3034799141008615,5.699146372094034,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,6,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
36,200,20,FALSE,,2,1000,1.5,0.46451214704114335,0.00032583479514413575,956.0240959502091,626.6843517210839,5,15,5,10,10,4,100,1.5,0.4,4000,7,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
37,200,20,FALSE,,2,1000,1.5,0.7361924802884612,0.05784587201223316,2.689253562617421,6.678103584007434,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,38,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
38,200,20,FALSE,,2,1000,1.5,0.00748316379507712,0.07333694907947165,6.468695152774733,3.70733905624921,5,15,5,10,10,4,100,1.5,0.4,4000,12,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
39,200,20,FALSE,,2,1000,1.5,0.012972020841776335,0.006404333940496553,2.4772382408595277,992.840026656884,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,4,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
40,200,20,FALSE,,2,1000,1.5,0.0006210351846748094,0.09531408537031073,2.0107717347650143,16.662008432038693,5,15,5,10,10,4,100,1.5,0.4,4000,12,1,1,35,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
41,200,20,FALSE,,2,1000,1.5,0.011606628520364532,0.018631765192461798,10.029925998098959,9.688029250222089,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,10,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
42,200,20,FALSE,,2,1000,1.5,0.009428000870454022,0.042947112454103875,202.1115762856991,80.41508670390184,5,15,5,10,10,4,100,1.5,0.4,4000,19,1,1,39,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
43,200,20,FALSE,,2,1000,1.5,0.0018923138128071246,0.018097269550368167,3.996331307218967,102.08276563763151,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,12,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
44,200,20,FALSE,,2,1000,1.5,0.0013575860371122567,0.06262649127980359,133.44143332338783,111.42650384738384,5,15,5,10,10,4,100,1.5,0.4,4000,6,1,1,29,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
45,200,20,FALSE,,2,1000,1.5,0.22589588573958674,0.06016936359301659,3.3801096376647157,4.836082911228597,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,6,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
46,200,20,FALSE,,2,1000,1.5,0.0003058273537773629,0.02018636514335293,4.2425661652559095,17.40831307464053,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,6,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
47,200,20,FALSE,,2,1000,1.5,0.08572377130257451,0.01978944643362971,229.57115947815333,312.5017219862206,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,41,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
48,200,20,FALSE,,2,1000,1.5,0.24863632653581227,0.01779724196446308,3.9357914450991043,315.83728050283827,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,2,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
49,200,20,FALSE,,2,1000,1.5,0.021190527302827965,0.024695295686978258,508.35816452720616,195.32967920386622,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,30,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
50,200,20,FALSE,,2,1000,1.5,0.010623063534645294,0.02510054907755281,11.662719852356826,3.193529997682203,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,38,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
51,200,20,FALSE,,2,1000,1.5,0.18502526035515668,0.08553593011747529,154.49830780550454,89.95110497538009,5,15,5,10,10,4,100,1.5,0.4,4000,15,1,1,4,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
52,200,20,FALSE,,2,1000,1.5,0.00012758413202507596,0.09903036523692511,91.00462826560825,13.777926665563767,5,15,5,10,10,4,100,1.5,0.4,4000,16,1,1,13,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
53,200,20,FALSE,,2,1000,1.5,0.34429748517202957,0.06344132293325293,80.32239349504236,39.91444772167587,5,15,5,10,10,4,100,1.5,0.4,4000,15,1,1,13,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
54,200,20,FALSE,,2,1000,1.5,0.6431239654569427,0.07818763433781073,198.3891142599245,93.63821633878806,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,27,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
55,200,20,FALSE,,2,1000,1.5,0.048043819042018356,0.07058816276400057,504.5549183845924,246.23015717283715,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,22,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
56,200,20,FALSE,,2,1000,1.5,0.001963061745588079,0.05739125108134629,8.744225326413924,5.905392993269157,5,15,5,10,10,4,100,1.5,0.4,4000,21,1,1,4,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
57,200,20,FALSE,,2,1000,1.5,0.0006606553995225069,0.04820564266003857,3.6133383246264277,1.0221230369979069,5,15,5,10,10,4,100,1.5,0.4,4000,16,1,1,26,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
58,200,20,FALSE,,2,1000,1.5,0.15932713424423572,0.07840439626069781,21.667851687441843,1.5224962021865873,5,15,5,10,10,4,100,1.5,0.4,4000,17,1,1,8,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
59,200,20,FALSE,,2,1000,1.5,0.0001323933442068425,0.01025127281463507,12.50957735460148,4.379250251381099,5,15,5,10,10,4,100,1.5,0.4,4000,19,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
60,200,20,FALSE,,2,1000,1.5,1.,0.04614733080335063,364.59917836088744,27.200132111050454,5,15,5,10,10,4,100,1.5,0.4,4000,19,1,1,31,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
61,200,20,FALSE,,2,1000,1.5,0.0004643998400811719,0.09648264293897307,2.8367171866633116,152.16366852190853,5,15,5,10,10,4,100,1.5,0.4,4000,10,1,1,43,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
62,200,20,FALSE,,2,1000,1.5,0.003735923651941446,0.05727885060078496,38.532615904463036,312.59725984795494,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,16,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
63,200,20,FALSE,,2,1000,1.5,0.001222508446312792,0.04164825006610811,1.2363023530682293,24.002926107067545,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,14,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
64,200,20,FALSE,,2,1000,1.5,0.00011767262782914567,0.0036349693993954894,5.875917761378506,99.1851288753918,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,6,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
65,200,20,FALSE,,2,1000,1.5,0.5761829332079466,0.07560368026970743,5.85750365244568,1.3803268576651209,5,15,5,10,10,4,100,1.5,0.4,4000,12,1,1,10,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
66,200,20,FALSE,,2,1000,1.5,0.09160939996948854,0.09893089367587296,61.30235013602232,307.333375872925,5,15,5,10,10,4,100,1.5,0.4,4000,20,1,1,18,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
67,200,20,FALSE,,2,1000,1.5,0.00442178162591477,0.018044463066127895,431.20632408552035,322.3130185401582,5,15,5,10,10,4,100,1.5,0.4,4000,8,1,1,7,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
68,200,20,FALSE,,2,1000,1.5,0.006409939583550628,0.028740195179416412,4.920865433637403,408.4132717741172,5,15,5,10,10,4,100,1.5,0.4,4000,32,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
69,200,20,FALSE,,2,1000,1.5,0.017359994579280995,0.07518406579927582,28.968474471655096,11.68544116652779,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,9,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
70,200,20,FALSE,,2,1000,1.5,0.1413129914651786,0.0284438127659033,233.91596575055104,26.53115609374661,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,43,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
71,200,20,FALSE,,2,1000,1.5,0.040916160315988666,0.07371153553646699,2.990985958037277,16.946863459007698,5,15,5,10,10,4,100,1.5,0.4,4000,7,1,1,26,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
72,200,20,FALSE,,2,1000,1.5,0.0023468385393892108,0.0840339094937891,391.166984828139,87.91650163659398,5,15,5,10,10,4,100,1.5,0.4,4000,8,1,1,5,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
73,200,20,FALSE,,2,1000,1.5,0.0031041307980029928,0.06910624951229985,6.0116325994568625,44.66868657010394,5,15,5,10,10,4,100,1.5,0.4,4000,18,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
74,200,20,FALSE,,2,1000,1.5,0.1030298279320543,0.10004717049744721,33.45171518963279,46.861285916505864,5,15,5,10,10,4,100,1.5,0.4,4000,9,1,1,4,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
75,200,20,FALSE,,2,1000,1.5,0.0011280991144421973,0.07577085773980743,26.618450474339852,932.9761474635834,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,10,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
76,200,20,FALSE,,2,1000,1.5,0.00016822026443669063,0.003959729094628542,53.99771274724598,72.77014501060027,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,2,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
77,200,20,FALSE,,2,1000,1.5,0.0012227708387974438,0.01372460099689361,8.130840435919726,114.31950479756277,5,15,5,10,10,4,100,1.5,0.4,4000,6,1,1,4,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
78,200,20,FALSE,,2,1000,1.5,0.0670595601408377,0.09189633238809657,556.0636380638516,1.5642907261562415,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,6,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
79,200,20,FALSE,,2,1000,1.5,0.005371911255266776,0.027997309212751724,5.028880206840537,249.57016215296824,5,15,5,10,10,4,100,1.5,0.4,4000,14,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
80,200,20,FALSE,,2,1000,1.5,0.24704646625219295,0.08209737769007391,217.72344786855217,1.7548213534052781,5,15,5,10,10,4,100,1.5,0.4,4000,10,1,1,10,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
81,200,20,FALSE,,2,1000,1.5,0.7769635911710197,0.09762993416493197,30.413036892000154,3.951663012155192,5,15,5,10,10,4,100,1.5,0.4,4000,11,1,1,50,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
82,200,20,FALSE,,2,1000,1.5,0.027065983009191094,0.06581306762756943,2.5329190099727468,37.90969009174004,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,4,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
83,200,20,FALSE,,2,1000,1.5,0.005855231988184063,0.04166411537740588,9.021030722786453,727.9460219901459,5,15,5,10,10,4,100,1.5,0.4,4000,8,1,1,22,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
84,200,20,FALSE,,2,1000,1.5,0.0030390948452252223,0.020973120021501146,21.74591659483965,688.7082974622357,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,9,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
85,200,20,FALSE,,2,1000,1.5,0.00038297288634119513,0.030510069271541124,1.092474585728702,82.2760297501865,5,15,5,10,10,4,100,1.5,0.4,4000,13,1,1,18,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
86,200,20,FALSE,,2,1000,1.5,0.0001258340554563159,0.08492669541398144,6.181315752604399,116.77627614869058,5,15,5,10,10,4,100,1.5,0.4,4000,13,1,1,2,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
87,200,20,FALSE,,2,1000,1.5,0.831970895587319,0.09816001960343623,220.34425215404138,6.12620036932101,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,10,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
88,200,20,FALSE,,2,1000,1.5,0.05387585313864711,0.006454201382847359,6.471686981730089,125.2998948133149,5,15,5,10,10,4,100,1.5,0.4,4000,5,1,1,48,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
89,200,20,FALSE,,2,1000,1.5,0.0003567113265168792,0.09137571501353006,3.1986175798508905,2.303788745567271,5,15,5,10,10,4,100,1.5,0.4,4000,16,1,1,8,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
90,200,20,FALSE,,2,1000,1.5,0.06434635322942601,0.04304666507204505,954.9947933980961,1.5508789585783223,5,15,5,10,10,4,100,1.5,0.4,4000,32,1,1,2,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
91,200,20,FALSE,,2,1000,1.5,0.044961848732762176,0.07815874965584507,56.86829175171852,407.10221365888475,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,9,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
92,200,20,FALSE,,2,1000,1.5,0.12668421315512873,0.06178784659814416,105.30694383650314,1.8943610879936799,5,15,5,10,10,4,100,1.5,0.4,4000,21,1,1,44,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
93,200,20,FALSE,,2,1000,1.5,0.028420724654644708,0.09096670895375787,330.6745522581814,3.1846937206306274,5,15,5,10,10,4,100,1.5,0.4,4000,27,1,1,10,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
94,200,20,FALSE,,2,1000,1.5,0.13375840269873435,0.004587834233743866,5.936006756703381,15.249324727643883,5,15,5,10,10,4,100,1.5,0.4,4000,15,1,1,17,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
95,200,20,FALSE,,2,1000,1.5,0.002583317755117025,0.07309239269827407,1.0776854232488635,10.918883753627417,5,15,5,10,10,4,100,1.5,0.4,4000,10,1,1,24,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
96,200,20,FALSE,,2,1000,1.5,0.0001223633052947649,0.04378775086581699,2.341837652418216,22.679172100298974,5,15,5,10,10,4,100,1.5,0.4,4000,17,1,1,45,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
97,200,20,FALSE,,2,1000,1.5,0.91026494633041,0.03883578970276276,1.6662409154436055,53.41010086490121,5,15,5,10,10,4,100,1.5,0.4,4000,8,1,1,6,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
98,200,20,FALSE,,2,1000,1.5,0.16649402448287448,0.0402701672667049,1.2212809213402929,74.21520927794971,5,15,5,10,10,4,100,1.5,0.4,4000,26,1,1,12,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
99,200,20,FALSE,,2,1000,1.5,0.00033353023997710987,0.0274745471834998,2.8971926866134337,537.7285470020668,5,15,5,10,10,4,100,1.5,0.4,4000,28,1,1,24,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
100,200,20,FALSE,,2,1000,1.5,0.00016298163389799676,0.013107480855788837,1.351562858674212,191.64175566391623,5,15,5,10,10,4,100,1.5,0.4,4000,14,1,1,8,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
101,200,20,FALSE,,2,1000,1.5,0.0003656395412179334,0.014456559945082777,155.72281744503837,1.0508024222835384,5,15,5,10,10,4,100,1.5,0.4,4000,7,1,1,16,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
102,200,20,FALSE,,2,1000,1.5,0.11190042548300669,0.03279490915482671,237.74159539452998,14.42353886221545,5,15,5,10,10,4,100,1.5,0.4,4000,30,1,1,2,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
103,200,20,FALSE,,2,1000,1.5,0.9273925388368176,0.01541615516085041,1.9913636853419892,3.078673022746007,5,15,5,10,10,4,100,1.5,0.4,4000,25,1,1,9,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
